prot1,prot2,distance
35,74,0.8772455089820359
35,75,0.8765432098765432
35,76,0.8686567164179104
35,77,0.8922155688622755
35,78,0.9619883040935673
35,79,0.945619335347432
35,80,1.0085470085470085
35,81,0.9484848484848485
35,82,1.053370786516854
35,83,1.091160220994475
35,84,0.9612903225806452
35,85,1.0617977528089888
35,86,1.002865329512894
35,87,1.0318302387267904
35,88,0.9373219373219374
35,89,0.978021978021978
35,90,0.880466472303207
35,91,0.88
35,92,1.0176470588235293
35,93,1.0327380952380953
35,94,0.9153605015673981
35,95,0.8241042345276873
35,96,0.9441176470588235
35,97,0.9671641791044776
35,98,0.9455128205128205
35,99,0.9211267605633803
35,100,1.0681818181818181
36,1,1.083086053412463
36,2,1.069767441860465
36,3,1.0988372093023255
36,4,0.9783950617283951
36,5,0.940625
36,6,1.0204081632653061
36,7,0.9316770186335404
36,8,1.008695652173913
36,9,0.9969879518072289
36,10,1.024390243902439
36,11,0.9825072886297376
36,12,0.9670658682634731
36,13,0.9255952380952381
36,14,1.151098901098901
36,15,0.8391167192429022
36,16,0.84375
36,17,0.9733727810650887
36,18,1.0115273775216138
36,19,0.9321533923303835
36,20,1.0488505747126438
36,21,1.028735632183908
36,22,0.9578313253012049
36,23,0.9742857142857143
36,24,1.0
36,25,1.0718232044198894
36,26,1.0919220055710306
36,27,1.0258620689655173
36,28,0.953416149068323
36,29,1.096774193548387
36,30,0.9519774011299436
36,31,0.9758064516129032
36,32,0.9834254143646409
36,33,0.8429752066115702
36,34,0.648
36,35,0.38315217391304346
36,37,0.3529411764705882
36,38,0.6049046321525886
36,39,0.6406685236768802
36,40,0.8517520215633423
36,41,0.9025069637883009
36,42,1.005464480874317
36,43,1.072829131652661
36,44,1.0784313725490196
36,45,1.0476190476190477
36,46,0.9523809523809523
36,47,1.0448179271708684
36,48,0.9857954545454546
36,49,0.8973607038123167
36,50,1.100558659217877
36,51,1.0980392156862746
36,52,1.111731843575419
36,53,0.9487951807228916
36,54,0.740506329113924
36,55,0.7365079365079366
36,56,0.9691011235955056
36,57,0.9161676646706587
36,58,0.9548192771084337
36,59,0.9830028328611898
36,60,0.9701492537313433
36,61,0.9096209912536444
36,62,0.9970674486803519
36,63,0.8846153846153846
36,64,1.0114285714285713
36,65,1.052910052910053
36,66,1.1073298429319371
36,67,1.1145833333333333
36,68,1.0883190883190883
36,69,1.0655270655270654
36,70,0.913312693498452
36,71,1.0578034682080926
36,72,1.165266106442577
36,73,1.1316526610644257
36,74,1.083815028901734
36,75,1.0291545189504374
36,76,0.9789156626506024
36,77,1.0142857142857142
36,78,1.0514285714285714
36,79,0.9090909090909091
36,80,0.948948948948949
36,81,1.0552147239263803
36,82,0.9017543859649123
36,83,1.033639143730887
36,84,0.9169329073482428
36,85,1.0089020771513353
36,86,0.9661971830985916
36,87,0.9320652173913043
36,88,0.9596541786743515
36,89,0.8944281524926686
36,90,0.930835734870317
36,91,0.9261538461538461
36,92,1.0454545454545454
36,93,1.0031152647975077
36,94,0.9875
36,95,0.9969788519637462
36,96,1.0
36,97,1.0520547945205478
36,98,0.9703947368421053
36,99,0.9834254143646409
36,100,0.9971671388101983
37,1,1.0901162790697674
37,2,0.9018987341772152
37,3,0.9177215189873418
37,4,0.8434504792332268
37,5,1.0116279069767442
37,6,0.9941690962099126
37,7,0.9494047619047619
37,8,0.9794721407624634
37,9,0.972809667673716
37,10,1.1042253521126761
37,11,0.9309309309309309
37,12,0.9593023255813954
37,13,0.9230769230769231
37,14,1.0235294117647058
37,15,0.9693251533742331
37,16,0.9202453987730062
37,17,1.0346820809248556
37,18,0.9520958083832335
37,19,1.0518731988472623
37,20,1.1416666666666666
37,21,1.1528150134048256
37,22,0.9818181818181818
37,23,1.0112676056338028
37,24,1.0284900284900285
37,25,0.8310810810810811
37,26,0.9111111111111111
37,27,1.0170454545454546
37,28,1.15
37,29,0.9886685552407932
37,30,0.9072463768115941
37,31,1.0483870967741935
37,32,1.058011049723757
37,33,0.9256198347107438
37,34,0.84
37,35,0.6358695652173914
37,36,0.3529411764705882
37,38,0.4196185286103542
37,39,0.663978494623656
37,40,0.7924528301886793
37,41,0.8361581920903955
37,42,0.8650306748466258
37,43,1.0816901408450703
37,44,1.1211267605633803
37,45,1.1098591549295775
37,46,1.0591549295774647
37,47,1.0929577464788733
37,48,1.1070422535211268
37,49,1.1316526610644257
37,50,1.1452513966480447
37,51,0.8830769230769231
37,52,0.9335347432024169
37,53,0.9030303030303031
37,54,0.7675159235668789
37,55,0.75
37,56,0.7956656346749226
37,57,0.8626198083067093
37,58,0.9323076923076923
37,59,0.953757225433526
37,60,0.9884393063583815
37,61,0.9852941176470589
37,62,0.9821958456973294
37,63,0.8768768768768769
37,64,0.9912790697674418
37,65,1.0423280423280423
37,66,1.0053191489361701
37,67,1.005449591280654
37,68,0.9467455621301775
37,69,0.975609756097561
37,70,0.85
37,71,1.0466472303206997
37,72,1.0945558739255015
37,73,0.9905362776025236
37,74,1.0
37,75,1.002932551319648
37,76,0.9454545454545454
37,77,0.9941520467836258
37,78,0.9233128834355828
37,79,0.9359756097560976
37,80,1.0145348837209303
37,81,0.9774011299435028
37,82,1.0584958217270195
37,83,1.1123287671232878
37,84,1.1482479784366577
37,85,0.8619631901840491
37,86,0.9188405797101449
37,87,0.907608695652174
37,88,0.8997214484679665
37,89,0.875
37,90,0.9624277456647399
37,91,0.9093655589123867
37,92,0.9971098265895953
37,93,0.9846153846153847
37,94,0.9938080495356038
37,95,0.8906752411575563
37,96,0.8488745980707395
37,97,0.9733727810650887
37,98,0.9320388349514563
37,99,1.0190735694822888
37,100,0.96996996996997
38,1,0.8811881188118812
38,2,0.8807339449541285
38,3,0.9248554913294798
38,4,0.9020172910662825
38,5,0.815028901734104
38,6,0.9746478873239437
38,7,0.9971751412429378
38,8,1.0056657223796035
38,9,1.0200573065902578
38,10,1.0625
38,11,1.0167597765363128
38,12,1.0113960113960114
38,13,0.9616519174041298
38,14,0.9881305637982196
38,15,1.0985915492957747
38,16,0.9300911854103343
38,17,1.0147492625368733
38,18,0.7598566308243728
38,19,0.8333333333333334
38,20,1.052924791086351
38,21,0.9845679012345679
38,22,0.7961165048543689
38,23,1.0235294117647058
38,24,0.9971830985915493
38,25,1.0
38,26,1.1451612903225807
38,27,1.036619718309859
38,28,0.8617363344051447
38,29,0.9047619047619048
38,30,1.119241192411924
38,31,0.8492307692307692
38,32,0.8685015290519877
38,33,1.0490463215258856
38,34,0.912
38,35,0.8043478260869565
38,36,0.6049046321525886
38,37,0.4196185286103542
38,39,0.40591397849462363
38,40,0.6226415094339622
38,41,0.7411444141689374
38,42,0.9509536784741144
38,43,1.021798365122616
38,44,1.013623978201635
38,45,1.0167130919220055
38,46,1.0762942779291553
38,47,1.1008174386920981
38,48,1.1226158038147138
38,49,0.9828080229226361
38,50,0.9601139601139601
38,51,1.0524861878453038
38,52,1.0285714285714285
38,53,0.956268221574344
38,54,0.824773413897281
38,55,0.9125364431486881
38,56,0.8288288288288288
38,57,0.8670694864048338
38,58,0.9266862170087976
38,59,0.9630681818181818
38,60,0.9011976047904191
38,61,0.9226006191950464
38,62,0.8807339449541285
38,63,0.9741379310344828
38,64,0.9317507418397626
38,65,0.9561643835616438
38,66,0.9192200557103064
38,67,0.9382022471910112
38,68,0.96
38,69,0.9943181818181818
38,70,0.9491017964071856
38,71,1.056338028169014
38,72,1.0898876404494382
38,73,1.0364145658263306
38,74,1.0581717451523547
38,75,1.032069970845481
38,76,0.9766763848396501
38,77,0.9634831460674157
38,78,1.0056179775280898
38,79,0.9775280898876404
38,80,1.0027932960893855
38,81,1.0139275766016713
38,82,0.8231292517006803
38,83,1.0606060606060606
38,84,1.0767123287671232
38,85,0.9003115264797508
38,86,0.9294117647058824
38,87,1.0614973262032086
38,88,1.0571428571428572
38,89,0.9457142857142857
38,90,0.92
38,91,0.9825072886297376
38,92,1.0313390313390314
38,93,0.8191126279863481
38,94,0.8517241379310345
38,95,0.8662207357859532
38,96,0.8695652173913043
38,97,0.9822485207100592
38,98,0.8919753086419753
38,99,0.8776758409785933
38,100,1.0208333333333333
39,1,0.9351851851851852
39,2,0.9239766081871346
39,3,0.94
39,4,0.8888888888888888
39,5,0.8731988472622478
39,6,0.9799426934097422
39,7,1.0994623655913978
39,8,1.0391061452513966
39,9,1.0201729106628241
39,10,0.9678362573099415
39,11,0.8576051779935275
39,12,0.9944289693593314
39,13,1.0
39,14,0.9698795180722891
39,15,1.0286532951289398
39,16,0.9574468085106383
39,17,0.9825581395348837
39,18,0.9705882352941176
39,19,1.0142045454545454
39,20,0.9390581717451524
39,21,0.9079754601226994
39,22,0.9603658536585366
39,23,0.9495798319327731
39,24,0.9176136363636364
39,25,0.9668508287292817
39,26,1.14247311827957
39,27,1.1021505376344085
39,28,1.096774193548387
39,29,0.9342857142857143
39,30,1.086021505376344
39,31,1.0027777777777778
39,32,1.086021505376344
39,33,0.9973118279569892
39,34,0.9066666666666666
39,35,0.7171428571428571
39,36,0.6406685236768802
39,37,0.663978494623656
39,38,0.40591397849462363
39,40,0.3521505376344086
39,41,0.6612903225806452
39,42,0.9086021505376344
39,43,0.9408602150537635
39,44,0.946236559139785
39,45,0.9838709677419355
39,46,1.0268817204301075
39,47,0.9862258953168044
39,48,1.0245231607629428
39,49,0.9615384615384616
39,50,1.016304347826087
39,51,0.9331395348837209
39,52,0.8193146417445483
39,53,0.9705882352941176
39,54,0.8712574850299402
39,55,0.8623853211009174
39,56,0.8162650602409638
39,57,0.8201892744479495
39,58,1.0028735632183907
39,59,0.8597560975609756
39,60,0.8464052287581699
39,61,1.0364145658263306
39,62,0.8959537572254335
39,63,0.9852941176470589
39,64,0.9033232628398792
39,65,0.909967845659164
39,66,0.9636871508379888
39,67,1.0571428571428572
39,68,1.0434782608695652
39,69,1.0140056022408963
39,70,0.9830985915492958
39,71,1.0028011204481793
39,72,1.0093167701863355
39,73,1.0137741046831956
39,74,0.9972375690607734
39,75,0.9741379310344828
39,76,0.9239766081871346
39,77,0.9116809116809117
39,78,0.8633720930232558
39,79,0.9176136363636364
39,80,0.943342776203966
39,81,0.9122807017543859
39,82,0.9715099715099715
39,83,1.0380434782608696
39,84,0.9772079772079773
39,85,0.791044776119403
39,86,0.9775910364145658
39,87,0.9625668449197861
39,88,0.9353099730458221
39,89,1.0081521739130435
39,90,0.849112426035503
39,91,0.9623188405797102
39,92,0.8818181818181818
39,93,0.9557522123893806
39,94,1.029585798816568
39,95,0.890282131661442
39,96,0.9490084985835694
39,97,0.9230769230769231
39,98,0.9495548961424333
39,99,1.03485254691689
39,100,1.0664819944598338
40,1,0.9684542586750788
40,2,0.943217665615142
40,3,1.1266846361185983
40,4,1.0980926430517712
40,5,0.9603399433427762
40,6,0.9270516717325228
40,7,1.1159029649595686
40,8,1.0057971014492753
40,9,1.0
40,10,1.0724233983286908
40,11,0.9314641744548287
40,12,0.8865030674846626
40,13,0.9595375722543352
40,14,0.9798850574712644
40,15,0.9651162790697675
40,16,0.9429429429429429
40,17,0.9757575757575757
40,18,0.9658119658119658
40,19,1.0617977528089888
40,20,1.0166666666666666
40,21,1.002824858757062
40,22,0.9363636363636364
40,23,0.9380530973451328
40,24,0.8885630498533724
40,25,0.9265536723163842
40,26,0.9337349397590361
40,27,0.7363344051446945
40,28,1.0383561643835617
40,29,0.988950276243094
40,30,0.9886363636363636
40,31,1.05
40,32,1.0808625336927224
40,33,1.0485175202156334
40,34,1.0053333333333334
40,35,0.9433962264150944
40,36,0.8517520215633423
40,37,0.7924528301886793
40,38,0.6226415094339622
40,39,0.3521505376344086
40,41,0.4231805929919138
40,42,0.692722371967655
40,43,0.8921832884097035
40,44,0.9353099730458221
40,45,0.9703504043126685
40,46,0.9784366576819407
40,47,0.9577464788732395
40,48,0.9943502824858758
40,49,1.0706214689265536
40,50,0.9969604863221885
40,51,0.8837920489296636
40,52,0.825
40,53,0.9327217125382263
40,54,0.9317507418397626
40,55,0.9317507418397626
40,56,0.9287833827893175
40,57,1.0517241379310345
40,58,0.9472140762463344
40,59,0.9079754601226994
40,60,1.0416666666666667
40,61,1.0369318181818181
40,62,0.9971671388101983
40,63,0.9325153374233128
40,64,1.0058479532163742
40,65,1.0169014084507042
40,66,0.9836065573770492
40,67,0.9864864864864865
40,68,1.084931506849315
40,69,0.9915492957746479
40,70,0.9455587392550143
40,71,0.9556786703601108
40,72,1.0578512396694215
40,73,1.0794520547945206
40,74,0.8619631901840491
40,75,0.8783382789317508
40,76,0.9659090909090909
40,77,0.9375
40,78,0.9715909090909091
40,79,0.9861111111111112
40,80,0.8872832369942196
40,81,0.8672839506172839
40,82,0.9309309309309309
40,83,0.8734177215189873
40,84,0.8558823529411765
40,85,0.9090909090909091
40,86,0.8847352024922118
40,87,0.9805013927576601
40,88,1.0052631578947369
40,89,0.8307210031347962
40,90,0.7133333333333334
40,91,0.9748603351955307
40,92,0.9722222222222222
40,93,1.0708446866485013
40,94,1.0454545454545454
40,95,1.0210843373493976
40,96,0.796875
40,97,0.8947368421052632
40,98,0.853035143769968
40,99,0.9008498583569405
40,100,0.952112676056338
41,1,1.0313390313390314
41,2,0.9970845481049563
41,3,1.0818713450292399
41,4,0.9483870967741935
41,5,0.8375
41,6,0.8942307692307693
41,7,1.0029940119760479
41,8,0.973134328358209
41,9,1.098314606741573
41,10,0.9426751592356688
41,11,0.9339622641509434
41,12,0.8792569659442724
41,13,0.9444444444444444
41,14,1.0057971014492753
41,15,1.0
41,16,1.005730659025788
41,17,0.9371069182389937
41,18,0.9327217125382263
41,19,1.0491329479768785
41,20,1.0579710144927537
41,21,0.9545454545454546
41,22,0.9402985074626866
41,23,1.002865329512894
41,24,0.911504424778761
41,25,0.8936781609195402
41,26,0.9107142857142857
41,27,0.9014925373134328
41,28,0.9774647887323944
41,29,0.9411764705882353
41,30,0.9884057971014493
41,31,1.14247311827957
41,32,1.1298342541436464
41,33,1.044077134986226
41,34,0.9946666666666667
41,35,0.9375
41,36,0.9025069637883009
41,37,0.8361581920903955
41,38,0.7411444141689374
41,39,0.6612903225806452
41,40,0.4231805929919138
41,42,0.3797814207650273
41,43,0.7520891364902507
41,44,0.8356545961002786
41,45,0.8857938718662952
41,46,0.9080779944289694
41,47,0.9888579387186629
41,48,1.0229885057471264
41,49,1.0056338028169014
41,50,0.8598726114649682
41,51,0.8927444794952681
41,52,0.8013468013468014
41,53,0.8714733542319749
41,54,0.9739130434782609
41,55,0.8830769230769231
41,56,0.9217391304347826
41,57,1.0947075208913648
41,58,1.0396600566572238
41,59,0.9942196531791907
41,60,1.032069970845481
41,61,0.9820359281437125
41,62,0.9580838323353293
41,63,0.9230769230769231
41,64,0.9166666666666666
41,65,0.9541547277936963
41,66,0.9515669515669516
41,67,0.9319526627218935
41,68,0.8070739549839229
41,69,0.9429429429429429
41,70,0.8987730061349694
41,71,1.0201149425287357
41,72,1.0030120481927711
41,73,0.9641791044776119
41,74,1.008695652173913
41,75,0.9706744868035191
41,76,0.9853372434017595
41,77,0.9683908045977011
41,78,0.9528023598820059
41,79,0.9406528189910979
41,80,0.94
41,81,0.9322033898305084
41,82,0.9476744186046512
41,83,1.0
41,84,0.9402985074626866
41,85,0.9476744186046512
41,86,0.8271604938271605
41,87,0.9688385269121813
41,88,0.9166666666666666
41,89,1.0668523676880224
41,90,0.875
41,91,0.9736070381231672
41,92,1.0115273775216138
41,93,0.9299363057324841
41,94,0.9164086687306502
41,95,0.9970674486803519
41,96,0.8865671641791044
41,97,0.9406528189910979
41,98,0.9411764705882353
41,99,0.904109589041096
41,100,0.9327485380116959
42,1,1.0773480662983426
42,2,0.996996996996997
42,3,1.025236593059937
42,4,0.9620253164556962
42,5,0.9913294797687862
42,6,0.9738372093023255
42,7,1.0350877192982457
42,8,1.0029239766081872
42,9,1.0
42,10,1.0527777777777778
42,11,0.9099099099099099
42,12,0.9195402298850575
42,13,1.005540166204986
42,14,0.9272727272727272
42,15,1.0202312138728324
42,16,0.9481268011527377
42,17,0.8776758409785933
42,18,0.8932926829268293
42,19,0.8892405063291139
42,20,0.9560117302052786
42,21,0.9943661971830986
42,22,0.9861878453038674
42,23,0.9425287356321839
42,24,0.9711815561959655
42,25,0.9442815249266863
42,26,1.0
42,27,0.9015384615384615
42,28,0.8981481481481481
42,29,0.9310344827586207
42,30,0.9879154078549849
42,31,1.0532212885154062
42,32,0.9700598802395209
42,33,1.002824858757062
42,34,1.0666666666666667
42,35,0.9613259668508287
42,36,1.005464480874317
42,37,0.8650306748466258
42,38,0.9509536784741144
42,39,0.9086021505376344
42,40,0.692722371967655
42,41,0.3797814207650273
42,43,0.44535519125683065
42,44,0.6502732240437159
42,45,0.7377049180327868
42,46,0.8087431693989071
42,47,0.9043715846994536
42,48,0.9890710382513661
42,49,0.9530386740331491
42,50,0.9669669669669669
42,51,0.911042944785276
42,52,0.8711656441717791
42,53,0.9327217125382263
42,54,0.9971590909090909
42,55,0.935860058309038
42,56,1.1159029649595686
42,57,1.0737704918032787
42,58,1.0644257703081232
42,59,1.1210526315789473
42,60,0.9970501474926253
42,61,1.0581717451523547
42,62,0.9491017964071856
42,63,0.9765395894428153
42,64,0.8854489164086687
42,65,0.8618618618618619
42,66,0.8328173374613004
42,67,0.84
42,68,0.9498525073746312
42,69,0.8703703703703703
42,70,0.9578313253012049
42,71,1.0
42,72,1.0782122905027933
42,73,0.9315476190476191
42,74,0.9914772727272727
42,75,0.9482758620689655
42,76,1.0539772727272727
42,77,0.9884393063583815
42,78,1.0450704225352112
42,79,1.0310734463276836
42,80,0.9971428571428571
42,81,0.8757575757575757
42,82,0.9680232558139534
42,83,0.9413489736070382
42,84,0.9266862170087976
42,85,0.8354037267080745
42,86,1.0029154518950438
42,87,0.9478021978021978
42,88,0.9281767955801105
42,89,0.9750692520775623
42,90,0.9390581717451524
42,91,0.9719101123595506
42,92,0.9829545454545454
42,93,1.1366120218579234
42,94,1.1557377049180328
42,95,0.8966565349544073
42,96,0.9846153846153847
42,97,0.9830508474576272
42,98,0.9141104294478528
42,99,0.9331395348837209
42,100,0.8939393939393939
43,1,1.068452380952381
43,2,1.0803571428571428
43,3,1.0350877192982457
43,4,1.0328358208955224
43,5,1.0060240963855422
43,6,0.8733333333333333
43,7,1.0180722891566265
43,8,1.0063091482649842
43,9,1.121212121212121
43,10,1.0517241379310345
43,11,0.9873417721518988
43,12,1.0415512465373962
43,13,1.0773480662983426
43,14,0.9788519637462235
43,15,0.8091872791519434
43,16,0.964968152866242
43,17,0.8091872791519434
43,18,0.9421768707482994
43,19,0.882943143812709
43,20,0.9943019943019943
43,21,0.9737609329446064
43,22,1.0225988700564972
43,23,1.0262390670553936
43,24,1.0457142857142858
43,25,1.0543478260869565
43,26,0.944954128440367
43,27,0.8641975308641976
43,28,0.9025157232704403
43,29,0.9941002949852508
43,30,1.0677966101694916
43,31,0.994475138121547
43,32,0.858085808580858
43,33,0.9759036144578314
43,34,0.9578313253012049
43,35,0.8963414634146342
43,36,1.072829131652661
43,37,1.0816901408450703
43,38,1.021798365122616
